LAKE_ID,LOCATION_ID,SAMPLE_TIME,DATA_PROVIDER,INFORMATION_TYPE,SAMPLE_TYPE,RSLT_RESULT_TYPE,LABORATORY_NAME_CDE,CHARACTERISTIC_NAME,RSLT_RESULT_VALUE,RSLT_RESULT_UNIT,RSLT_RESULT_SAMPLE_FRACTION,RSLT_ANALYTICAL_METHOD_ID,RSLT_METHOD_DETECTION_LIMIT,RSLT_QUANTITATION_LIMIT,RSLT_DETECTION_QUANT_LMT_UNIT,RSLT_DETECT_QUANT_LMT_MEASURE,RSLT_DETECTION_CONDITION,RSLT_VALIDATOR_QUALIFIER,RSLT_INTERPRETED_QUALIFIER,RSLT_LABORATORY_QUALIFIER,RSLT_COMMENT,RSLT_FLAG
0602EAR0146,0602EAR0146_C,6/13/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",3.09E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/13/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,5,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/13/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,357,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/13/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,6.22,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/13/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.51,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,6/13/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.012,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/13/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",1.1,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,6/13/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,23,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/13/1988,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.65,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/22/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.88,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
